Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Lesbian love in China remains forbidden,,https://www.lemonde.fr/en/international/article/2026/08/10/lesbian-love-in-china-remains-forbidden_6756325_4.html,,Premium,,
"The Golden Owl's epilogue: 'I can say it now, I buried the Owl with my brother'",,https://www.lemonde.fr/en/summer-reads/visuel/2026/08/09/the-golden-owl-s-epilogue-i-can-say-it-now-i-buried-the-owl-with-my-brother_6756321_183.html,,Premium,,
'Zidane defies a fatalistic view of France's national history and reminds us that no collective destiny is predetermined',,https://www.lemonde.fr/en/opinion/article/2026/08/09/zidane-defies-a-fatalistic-view-of-france-s-national-history-and-reminds-us-that-no-collective-destiny-is-predetermined_6756318_23.html,,Premium,,
Irish cartel boss Daniel Kinahan charged after extradition from Dubai,,https://www.lemonde.fr/en/international/article/2026/08/10/irish-cartel-boss-daniel-kinahan-charged-after-extradition-from-dubai_6756327_4.html,,,,
'Biden doomed himself to humiliation by embracing Trump's Middle East legacy',,https://www.lemonde.fr/en/international/article/2026/08/09/biden-doomed-himself-to-humiliation-by-embracing-trump-s-middle-east-legacy_6756311_4.html,,Premium,,
Shortages of solar eclipse viewing glasses expected  in France,,https://www.lemonde.fr/en/economy/article/2026/08/09/shortages-of-solar-eclipse-viewing-glasses-expected-in-france_6756309_19.html,,Premium,,
"Crimea, a peninsula of memories: 'What do we have left from there? Nothing. Everything is in the heart'",,https://www.lemonde.fr/en/international/article/2026/08/09/crimea-a-peninsula-of-memories-what-do-we-have-left-from-there-nothing-everything-is-in-the-heart_6756323_4.html,,Premium,,
The French far-right fighters of the Lebanese Civil War,"Despite their lack of military experience, in 1976, several young French far-right militants, eager for adventure, took up arms in Lebanon alongside Christian Phalangists during the civil war. The story has become a legend in their political camp.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/09/the-french-far-right-fighters-of-the-lebanese-civil-war_6756306_117.html,https://img.lemde.fr/2026/07/07/64/0/1500/1000/664/442/75/0/b132c8d_ftp-1-ua1xqvygmcvj-434956-3488531.jpg,Premium, Abel Mestre and  Antoine Albertini,Investigation
'Muslims here are constantly required to prove they are real Spaniards': Ceuta's unprecedented migration crisis:,"The arrival of 72,000 people from Morocco in the Spanish enclave between July 30 and 31 exposed both the cracks and the bonds of solidarity running through this city, where Christians and Muslims have lived side by side for centuries.",https://www.lemonde.fr/en/le-monde-africa/article/2026/08/07/ceuta-faces-an-unprecedented-migration-crisis-muslims-here-are-constantly-required-to-prove-they-are-real-spaniards_6756271_124.html,https://img.lemde.fr/2026/08/03/0/0/8073/5382/664/442/75/0/ba0bdde_ftp-1-cjdwj4qdks48-88f348744165449a856ec283c4d25d0f-0-0ae7b380d78c4fff98ca7931c3b0cede.jpg,Premium, Mustapha Kessous,Feature
"Bernard Arnault's succession, the elephant in the room at LVMH","'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Premium, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"SpaceX, a dream put to the test of the numbers",,https://www.lemonde.fr/en/opinion/article/2026/08/08/spacex-a-dream-put-to-the-test-of-the-numbers_6756289_23.html,,,,Editorial
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Editorial
"Raffaele Simone, philosopher: 'Unlike Paris, Rome is losing its greenery and becoming a scorching expanse of travertine'",,https://www.lemonde.fr/en/opinion/article/2026/08/05/raffaele-simone-philosopher-unlike-paris-rome-is-losing-its-greenery-and-becoming-a-scorching-expanse-of-travertine_6756168_23.html,,Premium,,Op-Ed
