Title,Description,Article URL,Image URL,Premium,Byline,Article Type
'We used to see it as a White sport': Black South Africans grow fond of national rugby team,,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/22/we-used-to-see-it-as-a-white-sport-black-south-africans-grow-fond-of-national-rugby-team_6756764_124.html,https://img.lemde.fr/2026/08/20/1533/0/3847/2564/198/132/95/0/729e3ee_upload-1-xn5vu9ertzp9-000-74d94et.jpg,Premium,,
US federal judge strikes down Trump's permanent visa freeze on 75 countries,,https://www.lemonde.fr/en/international/article/2026/08/22/us-federal-judge-strikes-down-trump-s-permanent-visa-freeze-on-75-countries_6756761_4.html,,,,
"Heavy rain floods northeastern Spain, injures 11",,https://www.lemonde.fr/en/environment/article/2026/08/22/heavy-rain-floods-northeastern-spain-injures-at-least-7_6756760_114.html,,,,
Heat left French rendering plants overwhelmed by decomposing poultry carcasses,,https://www.lemonde.fr/en/economy/article/2026/08/22/heat-left-french-rendering-plants-overwhelmed-by-decomposing-poultry-carcasses_6756759_19.html,,Premium,,
"From the Premier League to La Liga, the new season kicks off in Europe's top football leagues",,https://www.lemonde.fr/en/sports/article/2026/08/22/from-the-premier-league-to-la-liga-the-new-season-kicks-off-in-europe-s-top-football-leagues_6756763_9.html,,,,
"Drug trafficking: 'We are facing behavior marked by extreme violence, with few limits on taking action'",,https://www.lemonde.fr/en/france/article/2026/08/22/drug-trafficking-we-are-facing-behavior-marked-by-extreme-violence-with-few-limits-on-taking-action_6756758_7.html,,Premium,,
Man charged in suspected femicide of influencer Sonia Bellina,,https://www.lemonde.fr/en/france/article/2026/08/21/man-charged-with-suspected-femicide-in-death-of-influencer-sonia-bellina_6756746_7.html,,Premium,,
Russian drones kill 16 people at a shopping mall in Kryvyi Rig,,https://www.lemonde.fr/en/international/article/2026/08/21/russian-drones-kill-15-people-at-a-shopping-mall-in-kryvyi-rig_6756742_4.html,,,,
Climatologist Jean Jouzel: 'None of France's presidential candidates truly grasp the reality of global warming',,https://www.lemonde.fr/en/environment/article/2026/08/22/climatologist-jean-jouzel-none-of-france-s-presidential-candidates-truly-grasp-the-reality-of-global-warming_6756754_114.html,,Premium,,
Mont Blanc massif destablilized by summer heatwaves and rockfalls,"As a result of extreme temperatures, which have weakened both its ice and its rock faces, the highest peak in the Alps is currently inaccessible by any of its three standard climbing routes.",https://www.lemonde.fr/en/environment/article/2026/08/21/mont-blanc-massif-destablilized-by-summer-heatwaves-and-rockfalls_6756721_114.html,https://img.lemde.fr/2026/08/20/0/0/4000/2666/664/442/75/0/4cee9c4_upload-1-u3jtuxvmbtki-20260818-em-lemonde-effondrements-chamonix-0468.jpg,Premium, Maryline Baumard,Feature
"Jean Hegland, American novelist: 'The idea that humans must dominate the Earth and animals has not served us well'","In an interview with Le Monde, the author of the cult novel 'Into the Forest' calls for thinking beyond infinite growth, which she sees as incompatible with protecting the living world.",https://www.lemonde.fr/en/opinion/article/2026/08/16/jean-hegland-american-novelist-the-idea-that-humans-must-dominate-the-earth-and-animals-has-not-served-us-well_6756568_23.html,https://img.lemde.fr/2026/08/12/0/0/6000/4000/664/442/75/0/3f687d6_upload-1-ylfijn14ly7e-opale-photo-genma250210a-11.jpg,Premium, David Heck,Interview
Kyiv's brief glimmers of joy amidst war: 'Never in my life have I seen so many beautiful people in one place',"For the second year in a row, the Vyriy music and visual arts festival brought together several thousand people in Kyiv on August 8 and 9, despite relentless Russian drone attacks. Soldiers on leave and families joined partygoers to dance and celebrate Ukrainian folklore inside this rare bubble of peace.",https://www.lemonde.fr/en/m-le-mag/article/2026/08/21/in-kyiv-fleeting-moments-of-celebration-stolen-from-the-war-never-in-my-life-have-i-seen-so-many-beautiful-people-in-one-place_6756723_117.html,https://img.lemde.fr/2026/08/14/739/0/11084/7389/664/442/75/0/505e644_upload-1-iasxwpgu4t4l-vyrriyfest-018.jpg,Premium, Anna Koriagina,Feature
France's urgent need for a left-wing alternative in the 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/21/france-s-urgent-need-for-a-left-wing-alternative-in-the-2027-presidential-election_6756731_23.html,,,,Editorial
Why British Prime Minister Andy Burnham should matter to Europe,,https://www.lemonde.fr/en/opinion/article/2026/08/21/why-british-prime-minister-andy-burnham-should-matter-to-europe_6756727_23.html,,Premium,,Op-Ed
Meta's trial challenges the greed of tech platforms,,https://www.lemonde.fr/en/opinion/article/2026/08/20/meta-s-trial-challenges-the-greed-of-tech-platforms_6756704_23.html,,,,Editorial
