Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Morocco faces repeated heatwaves and fears water shortages,,https://www.lemonde.fr/en/environment/article/2026/07/26/morocco-facing-repeated-heatwaves-and-fears-water-shortages_6755844_114.html,,Premium,,
India's education minister resigns amid countrywide 'cockroach' protests,,https://www.lemonde.fr/en/international/article/2026/07/25/india-education-minister-announces-resignation-after-countrywide-protests_6755822_4.html,,,,
Should you go see 'Everything Must Go' in the theater?,,https://www.lemonde.fr/en/culture/article/2026/07/25/should-you-see-everything-must-go-by-forced-entertainment-theater-company_6755827_30.html,,Premium,,
French researcher arbitrarily detained in Saudi Arabia,,https://www.lemonde.fr/en/international/article/2026/07/25/french-researcher-arbitrarily-detained-in-saudi-arabia_6755826_4.html,,Premium,,
Pogacar set to win Tour de France as Carapaz claims Queen stage,,https://www.lemonde.fr/en/sports/article/2026/07/25/pogacar-set-to-win-tour-de-france-as-carapaz-claims-queen-stage_6755832_9.html,,,,
"Bernard Arnault's succession, the elephant in the room at LVMH","'Bernard Arnault's Empire' (6/6). The head of the luxury empire deliberately raised his five children so that they could all potentially succeed him. But by placing each of them in positions of responsibility within LVMH, he has turned them into rivals, weakening both his family and the group.",https://www.lemonde.fr/en/summer-reads/article/2026/07/24/bernard-arnault-s-succession-the-elephant-in-the-room-at-lvmh_6755803_183.html,https://img.lemde.fr/2026/07/16/0/0/6000/4000/664/442/75/0/81ccf6c_upload-1-sns34khrjpay-a1250583new.jpg,Premium, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
"Firefighters 'overwhelmed' by uncontrollable blaze: 'I'll admit, this fire scares me'","Over 141,000 people have been forced to evacuate their homes in the southwest as a dangerous fire that has burned almost 20,000 hectares of forest threatens to reach the city of Bordeaux.",https://www.lemonde.fr/en/environment/article/2026/07/25/firefighters-in-france-overwhelmed-by-uncontrollable-blaze-i-ll-admit-this-fire-scares-me_6755820_114.html,https://img.lemde.fr/2026/07/25/0/0/9504/6336/664/442/75/0/dde6a42_upload-1-grmrym9z1lw4-48-hlequeux-feux-gironde-dsc9881.jpg,Premium, Maryline Baumard,Feature
"At France's space command center in Toulouse, the space war is already underway","As satellite surveillance and communications play an increasingly crucial role in modern conflicts, Le Monde was granted rare access to France's new military space base in Toulouse, now at the forefront of these emerging challenges.",https://www.lemonde.fr/en/international/article/2026/07/25/at-france-s-space-command-center-in-toulouse-the-space-war-is-already-underway_6755814_4.html,https://img.lemde.fr/2026/07/24/0/0/1500/1000/664/442/75/0/6d0e86c_upload-1-7ykukzjrbotq-6d0e86c-upload-1-u8svdjofpyef-reportagetoulouse.jpg,Premium, Elise Vincent,Feature
A show of strength from Ukrainian society,,https://www.lemonde.fr/en/opinion/article/2026/07/24/a-show-of-strength-from-ukrainian-society_6755794_23.html,,,,Editorial
''No kids' policies promote a polarized and reductive vision of society',,https://www.lemonde.fr/en/opinion/article/2026/07/23/no-kids-policies-promote-a-polarized-and-reductive-vision-of-society_6755749_23.html,,Premium,,Op-Ed
"Bruno Cotte, magistrate: 'Contrary to what Marco Rubio claims, the International Criminal Court is neither right-wing nor left-wing'",,https://www.lemonde.fr/en/opinion/article/2026/07/24/bruno-cotte-magistrate-contrary-to-what-marco-rubio-claims-the-international-criminal-court-is-neither-right-wing-nor-left-wing_6755777_23.html,,Premium,,Op-Ed
