Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Fed chair Kevin Warsh expresses concern about inflation in first speech,,https://www.lemonde.fr/en/economy/article/2026/08/28/fed-chair-kevin-warsh-expresses-concern-about-inflation_6756942_19.html,https://img.lemde.fr/2026/08/28/1/0/5857/3904/198/132/95/0/0f28b07_ftp-1-mgyy7xyecmv2-2026-08-28t050019z-1546661202-rc2qnma6dp7f-rtrmadp-3-usa-fed-jacksonhole-warsh.JPG,,,
"France's cheese producers worry after summer of heatwaves: 'If this happens again next year, it will be a disaster'",,https://www.lemonde.fr/en/economy/article/2026/08/28/france-s-cheese-producers-worry-after-summer-of-heatwaves-if-this-happens-again-next-year-it-will-be-a-disaster_6756939_19.html,,Premium,,
"Africa, last line of defense for embattled FIFA president Gianni Infantino",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/27/africa-last-line-of-defense-for-embattled-fifa-president-gianni-infantino_6756914_124.html,,Premium,,
"Macron to visit London for Bayeux Tapestry exhibition, first talks with PM Burnham",,https://www.lemonde.fr/en/culture/article/2026/08/28/macron-to-visit-london-for-bayeux-tapestry-exhibition-first-talks-with-pm-burnham_6756937_30.html,,,,
Former war commander Ratko Mladic to receive full state honors in Serbia,,https://www.lemonde.fr/en/international/article/2026/08/28/former-war-commander-ratko-mladic-to-receive-full-state-honors-in-serbia_6756934_4.html,,,,
Comoros slams French PM's remarks tying aid to curbing migration as 'unbearably condescending',,https://www.lemonde.fr/en/politics/article/2026/08/28/comoros-slams-french-pm-s-aid-migration-link-as-unbearably-condescending_6756932_5.html,,,,
DR Congo tests Ebola treatments and vaccines amid country's worst-ever epidemic,,https://www.lemonde.fr/en/environment/article/2026/08/28/treatments-and-vaccines-under-trial-amid-the-worst-ebola-epidemic-in-the-democratic-republic-of-congo-s-history_6756919_114.html,,Premium,,
US court blocks Trump bid to curb mail-in ballots,,https://www.lemonde.fr/en/international/article/2026/08/28/us-court-blocks-trump-bid-to-curb-mail-in-ballots_6756929_4.html,,,,
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,Premium,,
'We can't water a forest': Switzerland is testing a forestry method to protect against wildfires,"'Room for Hope' (2/6). While too many European forests have been turned into timber factories through monoculture and clear-cutting, the Swiss Confederation is testing an ancient technique that encourages cooler conditions and greater biodiversity.",https://www.lemonde.fr/en/summer-reads/article/2026/08/26/we-can-t-water-a-forest-switzerland-is-testing-a-forestry-method-to-protect-against-wildfires_6756853_183.html,https://img.lemde.fr/2026/08/12/0/21/5863/3909/664/442/75/0/e1984cc_upload-1-4e1ww0xredf0-permisdesperer-illustration2-foretssuisse.jpg,Premium, Nicolas Truong,Feature
The future of Paris's Tour Montparnasse hangs in the balance as co-owners feud,"With just three months to go before the building permit for the transformation of the Paris skyscraper expires, a series of unexpected twists has shaken the project launched a decade ago. In July, Paris Mayor Emmanuel Grégoire urged the co-owners to settle their disputes. Le Monde takes a look behind the scenes at the ongoing negotiations.",https://www.lemonde.fr/en/economy/article/2026/08/26/the-future-of-paris-s-tour-montparnasse-hangs-in-the-balance-as-co-owners-feud_6756883_19.html,https://img.lemde.fr/2026/08/20/0/0/7500/5000/664/442/75/0/884fab0_upload-1-pmztklpzpxie-hd-087-260323-zii5264.jpg,Premium, Emeline Cazi and  Isabelle Regnier,Investigation
"Harald V, Norway's beloved king for more than 30 years, has died","Admired for his simplicity and humility, he was the first monarch born in Norway in nearly six centuries. He died on Friday at the age of 89.",https://www.lemonde.fr/en/obituaries/article/2026/08/28/harald-v-norway-s-beloved-king-for-more-than-30-years-has-died_6756926_15.html,https://img.lemde.fr/2025/08/15/1006/0/5140/3426/664/442/75/0/d091fbb_upload-1-cumigl2besiu-000-33j642c.jpg,Premium, Anne-Françoise Hivert,Obituary
2027 French presidential election: The employer federation's responsibility,,https://www.lemonde.fr/en/opinion/article/2026/08/28/2027-french-presidential-election-the-employer-federation-s-responsibility_6756941_23.html,,,,Editorial
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Editorial
Europe must step up its support for Ukraine,,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Editorial
