Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Zimbabwe ferry disaster death toll rises to 72 as search continues,,https://www.lemonde.fr/en/international/article/2026/08/15/zimbabwe-ferry-disaster-death-toll-rises-to-72-as-search-continues_6756551_4.html,https://img.lemde.fr/2026/08/14/0/0/7512/5008/198/132/95/0/e240852_ftp-1-66gv46w139si-14a8662b42784993931d6a86f5e3a371-1-194b95db9cfe42c9967624080a97c818.jpg,,,
"Trump's silent Iran war: Withheld information, shifting objectives and skilled deception",,https://www.lemonde.fr/en/international/article/2026/08/15/trump-s-silent-iran-war-withheld-information-shifting-objectives-and-skilled-deception_6756537_4.html,,Premium,,
Marchand wins 200m butterfly for first Euros gold,,https://www.lemonde.fr/en/sports/article/2026/08/15/marchand-wins-200m-butterfly-for-first-euros-gold_6756546_9.html,,,,
Louis Vuitton's climbing escalators in October 2012,,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/louis-vuitton-s-climbing-escalators-in-october-2012_6756549_183.html,,Premium,,
Climate change: 'It will always cost less to act today than to do nothing and repair the consequences',,https://www.lemonde.fr/en/summer-reads/article/2026/08/15/climate-change-it-will-always-cost-less-to-act-today-than-to-do-nothing-and-repair-the-consequences_6756547_183.html,,Premium,,
EasyJet strike sees 100 French flights canceled,,https://www.lemonde.fr/en/economy/article/2026/08/15/easyjet-strike-sees-100-french-flights-canceled_6756534_19.html,,,,
"Aspiring models scam reveals weaknesses in French justice system: 'When I filed my complaint, they made me feel like I was stupid'",,https://www.lemonde.fr/en/france/article/2026/08/15/aspiring-models-scam-reveals-weaknesses-in-french-justice-system-when-i-filed-my-complaint-they-made-me-feel-like-i-was-stupid_6756548_7.html,,Premium,,
Zelensky regains control after a month of political crisis,,https://www.lemonde.fr/en/international/article/2026/08/15/zelensky-regains-control-after-a-month-of-political-crisis_6756543_4.html,,Premium,,
Berlin's housing crisis and security concerns shape election campaign,,https://www.lemonde.fr/en/international/article/2026/08/15/berlin-s-housing-crisis-and-security-concerns-shape-election-campaign_6756542_4.html,,Premium,,
"Mortality during heatwaves: Key housing, inequality and hospital factors remain overlooked","The French government has focused its heatwave messaging on individual actions, preventative measures, and vigilance, but failed to emphasize several central issues that are vital to tackling the heat's most severe health impacts.",https://www.lemonde.fr/en/france/article/2026/08/14/mortality-during-heatwaves-key-housing-inequality-and-hospital-factors-remain-overlooked_6756519_7.html,https://img.lemde.fr/2026/07/21/1/0/6735/4490/664/442/75/0/cb0bc97_ftp-1-olvluhuygphq-2026-07-21t060726z-1185403991-rc28emaeum4d-rtrmadp-3-europe-weather-france-deaths.JPG,Premium, Camille Stromboni and  Mattea Battaglia,News analysis
"The eternal Rome of Maria Grazia Chiuri, creative director of Fendi","Maria Grazia Chiuri's hometown is where she unveiled her first haute couture collection and where an exhibition looks back at the long history that united Karl Lagerfeld with the brand. Together, they celebrate the very essence of Roman elegance.",https://www.lemonde.fr/en/summer-reads/article/2026/08/15/the-eternal-rome-of-maria-grazia-chiuri-creative-director-of-fendi_6756530_183.html,https://img.lemde.fr/2026/07/06/0/18/6738/4492/664/442/75/0/ccb61c1_upload-1-zyf6ongumvmh-773-fendi-rome-006.jpg,Premium, Maud Gabrielson,Feature
'Like House of Cards': Infantino's opponents make moves to unseat FIFA president,"According to a working document seen by Le Monde, UEFA, CONCACAF and the AFC want to change FIFA's presidency into a rotating, representative and ceremonial role with a 'fixed two-year term,' modeled on the Swiss Confederation.",https://www.lemonde.fr/en/sports/article/2026/08/14/like-house-of-cards-infantino-s-opponents-make-moves-to-unseat-fifa-president_6756515_9.html,https://img.lemde.fr/2026/08/13/0/0/4768/3178/664/442/75/0/10e2e5a_ftp-1-91ml9cy9ltqt-2026-08-13t094344z-583864029-rc2vtma5ti8b-rtrmadp-3-soccer-asia-infantino.JPG,Premium, Rémi Dupré,In Depth
The Ebola virus is outpacing the international response,,https://www.lemonde.fr/en/opinion/article/2026/08/14/the-ebola-virus-is-outpacing-the-international-response_6756502_23.html,,,,Editorial
"Israel: 'In every case, the suspension of a conflict between Israel and a neighbor leaves the cause unanswered'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/yonatan-touval-essayist-each-time-the-suspension-of-conflict-between-israel-and-its-neighbors-leaves-unanswered-the-question-that-caused-it_6756484_23.html,,Premium,,Op-Ed
"'In France, the unchecked growth of data centers has more in common with the Wild West than with a digital El Dorado'",,https://www.lemonde.fr/en/opinion/article/2026/08/14/in-france-the-unchecked-growth-of-data-centers-has-more-in-common-with-the-wild-west-than-with-a-digital-el-dorado_6756492_23.html,,Premium,,Op-Ed
