Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Hong Kong court sentences Tiananmen vigil activists up to seven years,,https://www.lemonde.fr/en/international/article/2026/09/11/hong-kong-court-sentences-tiananmen-vigil-activists-up-to-seven-years_6757405_4.html,https://img.lemde.fr/2026/09/11/0/0/5058/3372/198/132/95/0/918eda1_ftp-1-zluiutvdk6tu-f397ab66366d4e7e8f8ef58ecf6652aa-0-06c08e698b964a88942231f13b15dae2.jpg,,,
US midterms: 'The danger is not so much massive electoral fraud as a deliberately engineered fog of doubt',,https://www.lemonde.fr/en/opinion/article/2026/09/10/us-midterms-the-danger-is-not-so-much-massive-electoral-fraud-as-a-deliberately-engineered-fog-of-doubt_6757388_23.html,,Premium,,
2030 Alps Games: Organizing committee chief resigns after turbulent 10-month tenure,,https://www.lemonde.fr/en/france/article/2026/09/11/edgar-grospiron-leaves-2030-winter-olympics-organizing-committee-after-ten-months-of-crisis_6757401_7.html,,Premium,,
French government threatens CNews with sanctions if Russian propagandist returns on air,,https://www.lemonde.fr/en/politics/article/2026/09/10/french-government-threatens-cnews-with-sanctions-if-russian-propagandist-returns-on-air_6757394_5.html,,Premium,,
Theft of two Renoir paintings reignites debate over vulnerability of French museums,,https://www.lemonde.fr/en/culture/article/2026/09/10/theft-of-two-renoir-paintings-in-southern-france-reignites-debate-over-vulnerability-of-cultural-sites_6757361_30.html,,Premium,,
France's Epstein probe identifies 'potential recruiters',,https://www.lemonde.fr/en/international/article/2026/09/10/france-s-epstein-probe-identifies-potential-recruiters_6757387_4.html,,,,
Paris Mayor Grégoire to meet Mamdani in New York visit,,https://www.lemonde.fr/en/politics/article/2026/09/10/paris-mayor-gregoire-to-meet-mamdani-in-new-york-visit_6757374_5.html,,Premium,,
Racist rants by police officer spark outrage and embarrass French far right,,https://www.lemonde.fr/en/france/article/2026/09/10/racist-rants-by-police-officer-spark-outrage-and-embarrass-french-far-right_6757386_7.html,,Premium,,
Ukraine braces for another harsh winter as air defense falls short,,https://www.lemonde.fr/en/international/article/2026/09/10/ukraine-braces-for-another-harsh-winter-as-air-defense-falls-short_6757391_4.html,,Premium,,
Macron and Merz: Two losing strategies against the far right,The far-right Alternative for Germany's (AfD) historic victory in a German state and Marine Le Pen's status as the frontrunner for the  French presidential election raise questions about the strategies some European parties use to counter the far right.,https://www.lemonde.fr/en/politics/article/2026/09/10/macron-and-merz-two-losing-strategies-against-the-far-right_6757396_5.html,https://img.lemde.fr/2026/07/17/0/99/5160/3440/664/442/75/0/8f38582_ftp-1-qseyadnimn64-5644911-01-06.jpg,Premium, Solenn de Royer,Column
"French economy falls behind rest of Europe: Slow growth, rising inflation and unemployment","Growth is not expected to exceed 0.4% in 2026, down from the previously forecast 0.7%, according to the French National Institute of Statistics and Economic Studies. The main drivers of demand – consumer spending and investment – have stalled, while inflation and unemployment continue to rise.",https://www.lemonde.fr/en/economy/article/2026/09/11/french-economy-falls-behind-rest-of-europe-slow-growth-rising-inflation-and-unemployment_6757398_19.html,https://img.lemde.fr/2026/09/10/0/106/3118/2079/664/442/75/0/d41715e_upload-1-qgq8txtj5jjw-le-monde.jpg,Premium, Béatrice Madeline,In Depth
"In Los Angeles, thousands of Americans are forced to live in their cars","Several thousand people live in a car, van or camper in the city of Los Angeles. The situation highlights the growing difficulties of low-income Americans to find stable housing, a major problem in the United States.",https://www.lemonde.fr/en/economy/article/2026/09/07/in-california-thousands-of-americans-forced-to-live-in-their-cars_6757265_19.html,https://img.lemde.fr/2026/08/18/0/0/3000/2000/664/442/75/0/732ca1b_upload-1-pambegrukj2e-stellakalinina-venicecaunhoused-40-6361.jpg,Premium, Jessica Gourdon,Feature
"""Putin, Kim, Xi: Trump's problem is that his 'friends' are ungrateful""",,https://www.lemonde.fr/en/opinion/article/2026/09/11/putin-kim-xi-trump-s-problem-is-that-his-friends-are-ungrateful_6757402_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Premium,,Column
French PM Lecornu's troubling attack on press freedom,,https://www.lemonde.fr/en/opinion/article/2026/09/10/french-pm-lecornu-s-troubling-attack-on-press-freedom_6757375_23.html,,,,Editorial
'Public opinion is ahead of the media discourse on AI',,https://www.lemonde.fr/en/opinion/article/2026/09/10/public-opinion-is-ahead-of-the-media-discourse-on-ai_6757377_23.html,,Premium,,Op-Ed
