Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Denmark aims to send rejected migrants to 'return hubs' by 2027,,https://www.lemonde.fr/en/international/article/2026/09/04/denmark-aims-to-send-rejected-migrants-to-return-hubs-by-2027_6757159_4.html,https://img.lemde.fr/2026/08/12/0/0/4320/2880/198/132/95/0/27048c7_ftp-1-zegw7ffo1abd-21f26fabbdc14548809d9549f3ef8bb2-0-8d5543b265e0490dae05801a20559d4c.jpg,,,
Two workers pulled alive from Nepal hydropower tunnel more than a week after floods,,https://www.lemonde.fr/en/environment/article/2026/09/04/two-workers-pulled-alive-from-nepal-hydropower-tunnel-more-than-a-week-after-floods_6757149_114.html,,,,
Two Reform UK officials resign over undercover donations investigation,,https://www.lemonde.fr/en/international/article/2026/09/04/two-reform-uk-officials-resign-over-undercover-donations-investigation_6757161_4.html,,,,
"After Himalayan floods, China enforces strict information controls on Tibet",,https://www.lemonde.fr/en/international/article/2026/09/04/after-himalayan-floods-china-enforces-strict-information-controls-on-tibet_6757139_4.html,,Premium,,
Gaël Monfils says farewell to Grand Slam tennis after US Open defeat,,https://www.lemonde.fr/en/sports/article/2026/09/04/gael-monfils-says-farewell-to-grand-slam-tennis-after-us-open-defeat_6757147_9.html,,,,
Romanian President Nicusor Dan shaken by revelations about his security chief,,https://www.lemonde.fr/en/international/article/2026/09/04/romanian-president-nicusor-dan-shaken-by-revelations-about-his-security-chief_6757142_4.html,,Premium,,
Venice Film Festival 2026 puts the press at the center of debate,,https://www.lemonde.fr/en/culture/article/2026/09/04/venice-film-festival-2026-puts-the-press-at-the-center-of-debate_6757137_30.html,,Premium,,
French government says SpaceX and Blue Origin pull out of Paris space summit,,https://www.lemonde.fr/en/international/article/2026/09/03/white-house-pressures-us-companies-to-avoid-paris-space-summit-report-says_6757128_4.html,,,,
"After a summer of drought and heatwaves, the government faces brewing agricultural crisis",,https://www.lemonde.fr/en/economy/article/2026/09/03/after-a-summer-of-drought-and-heatwaves-the-government-faces-brewing-agricultural-crisis_6757131_19.html,,Premium,,
"In Los Angeles, George Lucas unveils $1 billion spaceship museum","The Lucas Museum of Narrative Art, whose history has been full of twists and turns, showcases the eclectic collections of the creator of Star Wars. Housed in a spectacular building, it will open to the public on September 22.",https://www.lemonde.fr/en/culture/article/2026/09/03/in-los-angeles-george-lucas-unveils-1-billion-spaceship-museum_6757133_30.html,https://img.lemde.fr/2026/09/02/0/0/4680/3120/664/442/75/0/5459b4a_ftp-1-po9nkww8mxcw-5982749-01-06.jpg,Premium, Jessica Gourdon,Feature
"Sweden, a 'paradise' for the ultra-rich, debates billionaire tax ahead of elections","Regarded as one of the most egalitarian countries in the world, the number of billionaires in Sweden has continued to rise while poverty has increased. Ahead of the September 13 elections, taxing the wealthiest has become a major campaign issue.",https://www.lemonde.fr/en/economy/article/2026/09/03/sweden-a-paradise-for-the-ultra-rich-debates-billionaire-tax-ahead-of-elections_6757109_19.html,https://img.lemde.fr/2026/09/01/49/0/4016/2677/664/442/75/0/11672a6_upload-1-hwfyoeyys3wv-2026-08-25t000000z-1796001051-mt1ddpmed000ey8w15-rtrmadp-3-ddp.JPG,Premium, Anne-Françoise Hivert,In Depth
Heatwave causes sharp revenue drop for museums and monuments across France,"The Louvre Museum suffered at least €1 million in lost revenue, while the National Monuments Center was forced to refund €525,000 in tickets after sites were closed down.",https://www.lemonde.fr/en/culture/article/2026/09/04/heatwave-causes-sharp-revenue-drop-for-museums-and-monuments-across-france_6757146_30.html,https://img.lemde.fr/2026/08/28/0/0/6000/4000/664/442/75/0/8f92d85_upload-1-gfgvemnyjoyw-epalivenine166610.jpg,Premium, Roxana Azimi,In Depth
The need for European deterrence against Russia,,https://www.lemonde.fr/en/opinion/article/2026/09/04/the-need-for-european-deterrence-against-russia_6757160_23.html,,,,Editorial
What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Premium,,Column
"Debt, a new challenge for democracies",,https://www.lemonde.fr/en/opinion/article/2026/09/03/debt-a-new-challenge-for-democracies_6757118_23.html,,,,Editorial
