Title,Description,Article URL,Image URL,Premium,Byline,Article Type
France's must-see art exhibitions this summer,,https://www.lemonde.fr/en/culture/article/2026/07/19/france-s-must-see-art-exhibitions-this-summer_6755615_30.html,https://img.lemde.fr/2026/06/30/0/0/960/640/198/132/95/0/7c620db_upload-1-tnnb4we2voct-1f9859f2acf9603a859f2acf9b6a85v-960x640.jpg,Premium,,
Far-right mayor cancels show dedicated to Queen in Southern France,,https://www.lemonde.fr/en/culture/article/2026/07/21/far-right-mayor-cancels-show-dedicated-to-queen-in-southern-france_6755683_30.html,,Premium,,
"Cleanliness in Paris: Study reveals 1,412 spots left systematically unclean",,https://www.lemonde.fr/en/politics/article/2026/07/20/cleanliness-in-paris-study-reveals-1-412-spots-left-systematically-unclean_6755662_5.html,,Premium,,
Two tourists stabbed near Acropolis in rare Athens knife attack,,https://www.lemonde.fr/en/international/article/2026/07/21/two-tourists-stabbed-near-acropolis-in-rare-athens-knife-attack_6755682_4.html,,,,
Guinea asks France to return colonization-era looted manuscripts,,https://www.lemonde.fr/en/international/article/2026/07/20/guinea-asks-france-to-return-colonization-era-looted-manuscripts_6755654_4.html,,Premium,,
Spain stars celebrate with adoring fans at World Cup parade of around two million in Madrid,,https://www.lemonde.fr/en/sports/article/2026/07/21/spain-stars-celebrate-with-adoring-fans-at-world-cup-parade-of-around-two-million-in-madrid_6755673_9.html,,,,
US judge suspends Paramount's acquisition of Warner Bros,,https://www.lemonde.fr/en/economy/article/2026/07/20/us-judge-suspends-paramount-s-acquisition-of-warner-bros_6755666_19.html,,,,
"In southern Lebanon hospital, caregivers strive to overcome traumas of war",,https://www.lemonde.fr/en/international/article/2026/07/21/in-southern-lebanon-at-the-secours-populaire-hospital-in-nabatieh-caregivers-strive-to-overcome-the-traumas-of-war_6755669_4.html,,Premium,,
Seafood and veggie tide inundates dining tables on the Basque coast,,https://www.lemonde.fr/en/lifestyle/article/2026/05/01/seafood-and-veggie-tide-inundates-dining-tables-on-the-basque-coast_6753036_37.html,,Premium,,
"French 'libertines' rapes case: From livestreams to camp sites, where the sexual crimes took place","Christophe B. and many other men he recruited are accused of raping women, with these sexual assaults broadcast online and in public. Responsibility is now being called into question. This is the final part of our investigation into the French 'libertines' rapes case.",https://www.lemonde.fr/en/france/article/2026/07/20/french-libertines-rapes-case-from-livestreams-to-camp-sites-where-the-sexual-crimes-took-place_6755660_7.html,https://img.lemde.fr/2026/07/15/0/0/6378/4252/664/442/75/0/2659e9b_upload-1-nxlurhwkaspg-bordeaux-viols-def.jpg,Premium," Jérôme Lefilliâtre,  Lorraine de Foucher  and  Morgane Tual",Investigation
"20 men, a 'sperm party,' and two days of sexual torment: The brutality of the 'libertine' rapes case","Over the course of a long weekend, one of Christophe B.'s former partners was forced to endure sexual assaults by numerous men at their home. Some of these assaults were broadcast live on the swinging website Wyylde.",https://www.lemonde.fr/en/france/article/2026/07/19/20-men-a-sperm-party-and-two-days-of-sexual-torment-the-brutality-of-the-libertine-rapes-case_6755622_7.html,https://img.lemde.fr/2026/07/14/0/0/6378/4252/664/442/75/0/19c6859_upload-1-hofmwkipna9e-bordeaux-viol-3-def.jpg,Premium, Jérôme Lefilliâtre and  Lorraine de Foucher ,Investigation
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Premium, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
'Can we continue to entrust global sport to organizations more concerned with their financial interests than with the public good?',,https://www.lemonde.fr/en/opinion/article/2026/07/19/can-we-continue-to-entrust-global-sport-to-organizations-more-concerned-with-their-financial-interests-than-with-the-public-good_6755619_23.html,,Premium,,Op-Ed
"In a world in turmoil, 'Hamlet' has never been more relevant",,https://www.lemonde.fr/en/opinion/article/2026/07/19/in-a-world-in-turmoil-hamlet-has-never-been-more-relevant_6755613_23.html,,Premium,,News analysis
"'We are trapped in a climate dystopia, a black comedy scenario, where the grotesque rivals the Orwellian farce'",,https://www.lemonde.fr/en/opinion/article/2026/07/18/we-are-trapped-in-a-climate-dystopia-a-black-comedy-scenario-where-the-grotesque-rivals-the-orwellian-farce_6755609_23.html,,Premium,,Column
