Title,Description,Article URL,Image URL,Premium,Byline,Article Type
"Racism and hazing: After the suicide of 21-year-old Joris, a rural French town searches for answers",,https://www.lemonde.fr/en/france/article/2026/09/05/racist-insults-and-hazing-after-the-suicide-of-21-year-old-joris-a-rural-french-town-searches-for-answers_6757199_7.html,,Premium,,
Italy's Meloni celebrates record tenure amid crises and setbacks,,https://www.lemonde.fr/en/international/article/2026/09/07/italy-s-meloni-celebrates-record-tenure-amid-crises-and-setbacks_6757244_4.html,,Premium,,
Water is at heart of economic tensions between Mexico and the US,,https://www.lemonde.fr/en/economy/article/2026/09/07/water-is-at-heart-of-economic-tensions-between-mexico-and-the-us_6757231_19.html,,Premium,,
"Five dead, five injured after Amazon cargo plane overshoots Miami runway",,https://www.lemonde.fr/en/international/article/2026/09/07/five-dead-five-injured-after-amazon-cargo-plane-overshoots-miami-runway_6757229_4.html,,,,
Down with sexual laziness! Why sex is worth putting in the effort,,https://www.lemonde.fr/en/intimacy/article/2026/09/06/down-with-sexual-laziness-why-sex-is-worth-putting-in-the-effort_6757227_310.html,,Premium,,
Far-right activists go on trial over killing Argentine rugby star in Paris,,https://www.lemonde.fr/en/france/article/2026/09/07/paris-trial-opens-of-far-right-activists-accused-of-killing-argentine-rugby-star_6757234_7.html,,,,
Netanyahu orders evacuation of some West Bank settler outposts,,https://www.lemonde.fr/en/international/article/2026/09/06/netanyahu-orders-evacuation-of-some-west-bank-settler-outposts_6757226_4.html,,,,
"At Lille's Braderie, French presidential candidates promote their platforms while criticizing far-right RN",,https://www.lemonde.fr/en/politics/article/2026/09/06/at-lille-s-braderie-french-presidential-candidates-promote-their-platforms-while-criticizing-far-right-rn_6757222_5.html,,Premium,,
Jordan Bardella's European tour marred by controversy on immigration and Ukraine,"The far-right Rassemblement National president's visits to the United Kingdom and Italy on Friday and Saturday, intended to improve the party's image on the European stage, turned into a fiasco.",https://www.lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,https://img.lemde.fr/2026/09/04/0/64/4872/3248/664/442/75/0/309f94c_ftp-1-gy5888bx9uey-5994758-01-06.jpg,Premium," Clément Guillou,  Lucie Robequain and  Stéphanie Le Bars",In Depth
The end of a lawless paradise? Local government seeks to take back control of Corsican islet,"Cavallo, a little gem of the Lavezzi archipelago, has always sparked envy. Once the scene of wild parties, it drew the international jet set before becoming a target for nationalists and organized crime groups. In June, the local government launched an offensive to regain control of the port and open the island up to tourists.",https://www.lemonde.fr/en/m-le-mag/article/2026/09/06/the-end-of-a-lawless-paradise-local-government-seeks-to-take-back-control-of-corsican-islet_6757207_117.html,https://img.lemde.fr/2026/08/25/0/0/1286/857/664/442/75/0/70e30f9_ftp-1-3rujx8mpg3fg-439834-3493603.jpg,Premium, Paul Ortoli,Long Read
'China will not replace the United States as a global power',"Dan Wang, a Chinese-Canadian researcher living in the US, has devoted his latest book, 'Breakneck: China's Quest to Engineer the Future,' to the two rival powers. In an interview with Le Monde, he discussed what sets them apart, but also what brings them together.",https://www.lemonde.fr/en/opinion/article/2026/09/06/china-will-not-replace-the-united-states-as-a-global-power_6757225_23.html,https://img.lemde.fr/2026/09/06/954/0/3335/2223/664/442/75/0/65226d6_upload-1-yxffjafehnlg-65226d6-upload-1-fweqi8b6xgrr-dan-wang.jpg,Premium, Pascal Riché,Interview
Germany's political model is threatened by the far right,,https://www.lemonde.fr/en/opinion/article/2026/09/07/germany-s-political-model-is-threatened-by-the-far-right_6757245_23.html,,,,Editorial
"'Fjord,' controversial Palme d'Or winner, sparks debate in culture circles over far right ahead of French elections",,https://www.lemonde.fr/en/opinion/article/2026/09/05/fjord-controversial-palme-d-or-winner-sparks-debate-in-culture-circles-over-far-right-ahead-of-french-elections_6757189_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/582cc7b_sirius-fs-upload-1-s35ik04v2mji-1739442860260-capture-da-a-cran-2025-02-13-113357.png,Premium,,Column
What is the winning strategy for Democrats against Trump in the midterm elections?,,https://www.lemonde.fr/en/opinion/article/2026/09/03/what-is-the-winning-strategy-for-democrats-against-trump-in-the-midterm-elections_6757132_23.html,https://img.lemde.fr/2025/02/13/0/0/0/0/100/100/60/0/012c520_sirius-fs-upload-1-siebgildln9p-1739442624103-capture-da-a-cran-2025-02-13-112806.png,Premium,,Column
