Title,Description,Article URL,Image URL,Premium,Byline,Article Type
"Pakistan's Broad Peak: Challenging search for 10 buried climbers, including Nirmal Purja",,https://www.lemonde.fr/en/sports/article/2026/07/31/pakistan-s-broad-peak-challenging-search-for-10-buried-climbers-including-nirmal-purja_6756051_9.html,https://img.lemde.fr/2026/07/31/338/0/6019/4012/198/132/95/0/74774e5_ftp-1-wg2y2elu8yyx-2026-07-31t061439z-881137528-rc2uomajpazy-rtrmadp-3-nepal-pakistan-climbers.JPG,Premium,,
OpenAI tops one billion active users as AI race intensifies,,https://www.lemonde.fr/en/pixels/article/2026/07/31/openai-tops-one-billion-active-users-as-ai-race-intensifies_6756049_13.html,,,,
"US drops Reflecting Pool case, admits damage due to botched renovation",,https://www.lemonde.fr/en/international/article/2026/08/01/us-drops-reflecting-pool-case-admits-damage-due-to-botched-renovation_6756058_4.html,,,,
In pictures | Tens of thousands of people crossed the Spanish border from Morocco,,https://www.lemonde.fr/en/international/article/2026/07/31/in-pictures-tens-of-thousands-of-people-crossed-the-spanish-border-from-morocco_6756041_4.html,,,,
Trump's warmongering rhetoric toward Iran reflects America's stalemate,,https://www.lemonde.fr/en/international/article/2026/07/31/trump-s-warmongering-rhetoric-toward-iran-reflects-america-s-stalemate_6756047_4.html,,Premium,,
People who were cheated on recall the day everything changed: 'I discovered that a heart really could break',,https://www.lemonde.fr/en/summer-reads/article/2026/07/31/people-who-were-cheated-on-recall-the-day-everything-changed-i-discovered-that-a-heart-really-could-break_6756048_183.html,,Premium,,
What is a book? France's economy ministry consults the public to determine preferential tax rates,,https://www.lemonde.fr/en/politics/article/2026/07/31/what-is-a-book-france-s-economy-ministry-consults-the-public-to-determine-preferential-tax-rates_6756046_5.html,,Premium,,
One map to visualize fires' location and evacuated towns,,https://www.lemonde.fr/en/les-decodeurs/article/2026/07/27/one-map-to-visualize-the-fires-in-southwestern-france_6755878_8.html,,Premium,,
What is the red 'retardant' dropped over forests?,,https://www.lemonde.fr/en/environment/article/2026/07/31/wildfires-what-do-we-know-about-the-red-retardant-dropped-over-forests_6756025_114.html,,Premium,,
France ramps up judicial action to prevent forest fires,"Since July 23, 12 people have been referred to court for 'endangering the lives of others,' according to figures from the Bordeaux prosecutor's office, which announced tougher criminal action against the use of fire in forested areas.",https://www.lemonde.fr/en/france/article/2026/07/31/france-ramps-up-judicial-action-to-prevent-forest-fires_6756028_7.html,https://img.lemde.fr/2026/07/28/0/0/4500/3000/664/442/75/0/1249097_upload-1-jyvkijdjlxr6-27072026-dscf3116-incendies-gironde-carrot.jpg,Premium, Lucie Soullier,Round-up
"In China, the hidden death of 'Mei', a 6-year-old girl, after gene therapy raises many questions","Suffering from a non-lethal disease, the child underwent experimental gene therapy in 2025, according to an investigation by the journal 'Science.'",https://www.lemonde.fr/en/science/article/2026/07/30/in-china-the-hidden-death-of-mei-a-6-year-old-girl-after-gene-therapy-raises-many-questions_6756013_10.html,https://img.lemde.fr/2026/07/29/0/16/2967/1978/664/442/75/0/d9ae733_upload-1-ijriqqfxewhp-051-xxjpbee000864-20151017-tppfn0a001.jpg,Premium, Axel Favrot and  Harold Thibault,News
"Kush, a synthetic and highly addictive drug, devastates Sierra Leone and Liberia","'Africa under the influence' (2/6). Sold at a low price, kush causes rapid addiction and severe, often fatal, injuries. Photographer Gaël Turine traveled to Freetown and Monrovia to document the destruction wrought by this new synthetic drug among young people in Sierra Leone and Liberia.",https://www.lemonde.fr/en/summer-reads/article/2026/07/29/kush-a-synthetic-and-highly-addictive-drug-devastates-sierra-leone-and-liberia_6755977_183.html,https://img.lemde.fr/2026/05/21/0/3/2994/1996/664/442/75/0/9ea22ac_upload-1-rlu7kudmoxtx-brise-s-par-le-kush-03.jpg,Premium, Gaël Turine,Gallery
Gianni Infantino's project must be stopped,,https://www.lemonde.fr/en/opinion/article/2026/07/31/fifa-gianni-infantino-s-project-must-be-stopped_6756040_23.html,,,,Editorial
"Joëlle Zask, philosopher: 'When it comes to megafires, political will at the highest level depends on the will of the citizen majority'",,https://www.lemonde.fr/en/opinion/article/2026/07/31/joelle-zask-philosopher-when-it-comes-to-megafires-political-will-at-the-highest-level-depends-on-the-will-of-the-citizen-majority_6756026_23.html,,Premium,,Op-Ed
Museum burglaries: 'It is not up to criminals to decide what citizens are allowed to admire',,https://www.lemonde.fr/en/opinion/article/2026/07/28/museum-burglaries-it-is-not-up-to-criminals-to-decide-what-citizens-are-allowed-to-admire_6755904_23.html,,Premium,,Op-Ed
