Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Versailles celebrates 20 years since Sofia Coppola's 'Marie Antoinette',,https://www.lemonde.fr/en/culture/article/2026/09/25/chateau-de-versailles-celebrates-20-years-since-sofia-coppola-s-marie-antoinette_6757919_30.html,https://img.lemde.fr/2026/09/22/1744/1314/7187/4791/198/132/95/0/82df3de_upload-1-b2wl601xxopa-dsc0445.jpg,Premium,,
French Polynesian pro-independence and pro-autonomy groups unite to call for talks with Paris,,https://www.lemonde.fr/en/france/article/2026/09/25/french-polynesian-pro-independence-and-pro-autonomy-groups-unite-to-call-for-talks-with-paris_6757948_7.html,,Premium,,
Ramallah waits for elections as Palestinian political life stalls,,https://www.lemonde.fr/en/international/article/2026/09/25/ramallah-waits-for-elections-as-palestinian-political-life-stalls_6757924_4.html,,Premium,,
Lombard city of Monza gripped by an 'atmosphere of uninhibited racism',,https://www.lemonde.fr/en/international/article/2026/09/24/lombard-city-of-monza-gripped-by-an-atmosphere-of-uninhibited-racism_6757915_4.html,,Premium,,
"How does the AI-generated text detector Pangram work, and how reliable is it?",,https://www.lemonde.fr/en/pixels/article/2026/09/24/how-does-the-pangram-ai-generated-text-detector-work-and-how-reliable-is-it_6757911_13.html,,Premium,,
UK far-right activist denied charges after being filmed slashing boat in Channel,,https://www.lemonde.fr/en/international/article/2026/09/25/uk-far-right-activist-charged-after-being-filmed-slashing-boat-in-channel_6757925_4.html,,,,
Kremlin slams EU sanctions on Russian TV commentator as 'persecution',,https://www.lemonde.fr/en/international/article/2026/09/25/kremlin-slams-eu-sanctions-on-russian-tv-commentator-as-persecution_6757943_4.html,,,,
Volkswagen recalls nearly 2.9 million cars worldwide over risk of steering failure,,https://www.lemonde.fr/en/economy/article/2026/09/25/volkswagen-recalls-nearly-2-9-million-cars-worldwide-over-risk-of-steering-failure_6757944_19.html,,,,
"At UN, Netanyahu launches furious tirade against Israel's critics",,https://www.lemonde.fr/en/international/article/2026/09/25/at-un-netanyahu-launches-furious-tirade-against-israel-s-critics_6757920_4.html,,Premium,,
Pope Leo XIV's visit shines a light on France's Catholic revival and its divisions,"The pope's trip to France aims to celebrate Catholicism's renewed dynamism in the country, where baptisms among teenagers and adults have risen sharply. This phenomenon has gone hand in hand with a strengthening of conservative forces.",https://www.lemonde.fr/en/france/article/2026/09/24/pope-leo-xiv-s-visit-shines-a-light-on-france-s-catholic-revival-and-its-divisions_6757907_7.html,https://img.lemde.fr/2026/09/14/0/0/2953/1968/664/442/75/0/c998ab6_upload-1-rjnfeshfnuij-027-millerand-5h9a9925.jpg,Premium, Sarah Belouezzane,News analysis
"'We must call a war a war, whether it is informational, cyber, hybrid or covert'","After four and a half years of war, Vladimir Putin's failure to conquer Ukraine has prompted him to escalate his campaign, seeking to destroy Ukraine and destabilize Europe, writes Le Monde columnist Sylvie Kauffmann.",https://www.lemonde.fr/en/opinion/article/2026/09/24/we-must-call-a-war-a-war-whether-it-is-informational-cyber-hybrid-or-covert_6757906_23.html,https://img.lemde.fr/2025/05/10/0/0/6367/4244/664/442/75/0/2ec60d6_ftp-import-images-1-2prfig1lppwc-44bd5fad736749658e8cfb9f14ba7edf-0-c60468da49214049a94a62b82906b969.jpg,Premium, Sylvie Kauffmann,Column
A breakout star author is accused of using AI in his prize-contending debut,"'C'était Ça ou Mourir,' the debut novel by Haitian-Quebecois writer Thélyson Orélien, has been a hit in France. But an anonymous account on X started a firestorm after claiming to have scanned the book through an AI detection tool.",https://www.lemonde.fr/en/pixels/article/2026/09/24/a-breakout-star-author-is-accused-of-using-ai-in-his-prize-contending-debut_6757882_13.html,https://img.lemde.fr/2026/09/22/1/0/7488/4992/664/442/75/0/d7f7fd5_ftp-1-1mvcdhe0jlbx-5153385-01-06.jpg,Premium,,In Depth
Washington and Moscow are responsible for the energy crisis,,https://www.lemonde.fr/en/opinion/article/2026/09/25/washington-and-moscow-are-responsible-for-the-energy-crisis_6757939_23.html,,Premium,,Editorial
AI and literature: 'No one in this debate has asked whether a writer has the right to work with a machine',,https://www.lemonde.fr/en/opinion/article/2026/09/25/ai-and-literature-no-one-in-this-debate-has-asked-whether-a-writer-has-the-right-to-work-with-a-machine_6757917_23.html,,Premium,,Op-Ed
"'Macron, more than any of his predecessors, faces the challenge of not handing the keys of the Elysée to the far right'",,https://www.lemonde.fr/en/opinion/article/2026/09/23/macron-more-than-any-of-his-predecessors-faces-the-challenge-of-not-handing-the-keys-of-the-elysee-to-the-far-right_6757836_23.html,https://img.lemde.fr/2023/07/06/0/0/0/0/100/100/60/0/bee4e6c_1688634540522-73f3cca-40.jpg,Premium,,Column
