Title,Description,Article URL,Image URL,Premium,Byline,Article Type
"In Brazil, a prison without armed guards defies the ultra-repressive model of Salvadoran President Nayib Bukele",,https://www.lemonde.fr/en/international/article/2026/08/26/in-sao-joao-del-rei-brazil-a-prison-without-armed-guards-defies-the-ultra-repressive-model-of-salvadoran-president-nayib-bukele_6756848_4.html,https://img.lemde.fr/2026/08/21/0/0/4999/3333/198/132/95/0/9531cb3_upload-1-gclybh9gzhcd-20260813-dsc08823.jpg,Premium,,
"Mountain activities overwhelm French Alps: 'We are happy to welcome vacationers, but we have reached a limit'",,https://www.lemonde.fr/en/environment/article/2026/08/25/mountain-activities-overwhelm-french-alps-we-are-happy-to-welcome-vacationers-but-we-have-reached-a-limit_6756845_114.html,,Premium,,
Tributes pour in for Dolly Parton,,https://www.lemonde.fr/en/obituaries/article/2026/08/26/tributes-pour-in-for-dolly-parton_6756847_15.html,,,,
'Citizens no longer trusted us': Belgium's attempt to revive democracy,,https://www.lemonde.fr/en/summer-reads/article/2026/08/25/citizens-no-longer-trusted-us-belgium-s-attempt-to-revive-democracy_6756820_183.html,,Premium,,
Why the summer hit splintered into a thousand pieces,,https://www.lemonde.fr/en/culture/article/2026/08/24/why-the-song-of-the-summer-splintered-into-a-thousand-pieces_6756808_30.html,,Premium,,
Presidential candidate Gabriel Attal: 'My goal is for France to top education rankings within 10 to 15 years',,https://www.lemonde.fr/en/france/article/2026/08/25/2027-presidential-candidate-gabriel-attal-my-goal-is-for-france-to-top-education-rankings-within-10-to-15-years_6756826_7.html,,Premium,,
"One month after a megafire ravaged this French town, an unprecedented spirit of solidarity has taken hold",,https://www.lemonde.fr/en/environment/article/2026/08/25/one-month-after-a-megafire-ravaged-this-french-town-an-unprecedented-spirit-of-solidarity-has-taken-hold_6756827_114.html,,Premium,,
"Ulrich Siegmund, the rising star of Germany's far right, electrifies crowds and rattles Berlin",,https://www.lemonde.fr/en/international/article/2026/08/26/ulrich-siegmund-the-rising-star-of-germany-s-far-right-who-electrifies-crowds-and-rattles-berlin_6756849_4.html,,Premium,,
"Lucinda Childs, choreographer: 'In minimalist music and dance, there is a simplicity that is not simple and a complexity that is accessible'",,https://www.lemonde.fr/en/summer-reads/article/2026/08/26/lucinda-childs-choreographer-in-minimalist-music-and-dance-there-is-a-simplicity-that-is-not-simple-and-a-complexity-that-is-accessible_6756854_183.html,,Premium,,
Soldier testimony sheds light on how Israel wages information war,"One year after the bombing that killed 22 people, including five journalists, at Nasser Hospital in the south of the Gaza Strip, an Israeli soldier has told several media outlets, including Le Monde, how the Israeli army pulls out all stops to link bombing victims to Hamas.",https://www.lemonde.fr/en/international/article/2026/08/25/soldier-testimony-sheds-light-on-how-israel-wages-information-war_6756830_4.html,https://img.lemde.fr/2026/08/24/0/179/1950/1300/664/442/75/0/7dc1bd6_upload-1-ei8q1ccyg9vx-2025-09-11t200356z-1462139737-rc2aega7lav3-rtrmadp-3-israel-palestinians-gaza-journalists.JPG,Premium, Luc Bronner,Investigation
Retro 'sunflower' pools bring nostalgia to Paris region and beyond,"'Aquatic Monuments' (5/6). The Tournesol pool, an emblem of prefabricated and modular architecture, spread throughout France in the 1970s, leaving its mark on generations of swimmers with its flying saucer-like appearance. Built in 1976, the Raymond-Mulinghausen pool in Les Lilas, on the edge of Paris, still welcomes swimmers in an almost unchanged setting.",https://www.lemonde.fr/en/summer-reads/article/2026/08/25/retro-sunflower-pools-bring-nostalgia-to-paris-region-and-beyond_6756835_183.html,https://img.lemde.fr/2025/07/30/73/0/1500/1000/664/442/75/0/f438b78_ftp-import-images-1-lictrqohofiw-392035-3432968.jpg,Premium, Léa Outier,Feature
Want peace and quiet in France? These are the best places to buy property,"For many people in France, the goal is to hear only the sounds of nature and to avoid being caught up in a tide of tourists. The good news is that in most areas where peace and quiet can still be found, real estate prices remain low.",https://www.lemonde.fr/en/france/article/2026/08/22/want-peace-and-quiet-in-france-these-are-the-best-places-to-buy-property_6756765_7.html,https://img.lemde.fr/2026/08/20/327/357/5365/3577/664/442/75/0/71eb419_upload-1-cj3vvuebqesn-agence1h23-france-saint-germain-de-calberte-fen-tre-sur-les-c-vennes-24-juillet-2026-2.jpg,Premium, Nathalie Coulaud,In Depth
Europe must step up its support for Ukraine,,https://www.lemonde.fr/en/opinion/article/2026/08/25/europe-must-step-up-its-support-for-ukraine_6756828_23.html,,,,Editorial
French left unites around climate action ahead of 2027 presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/24/french-left-unites-around-climate-action-ahead-of-2027-presidential-election_6756795_23.html,,,,Editorial
"'Under Trump, pursuing a project on Israel and Palestine at university is an institutional ordeal'",,https://www.lemonde.fr/en/opinion/article/2026/08/26/under-trump-pursuing-a-project-on-israel-and-palestine-at-university-is-an-institutional-ordeal_6756857_23.html,,Premium,,Op-Ed
