Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Satisfy retirees or work for future generations? French presidential candidates face generation divide,,https://www.lemonde.fr/en/politics/article/2026/08/29/2027-french-presidential-election-satisfy-retirees-or-work-for-future-generations-french-presidential-candidates-face-generation-divide_6756966_5.html,,Premium,,
Le Pen maintains pledge to lower retirement age back to 62,,https://www.lemonde.fr/en/politics/article/2026/08/29/le-pen-maintains-pledge-to-lower-retirement-age-back-to-62_6756971_5.html,,Premium,,
Mélenchon sparks debate with proposal to cancel part of national debt,,https://www.lemonde.fr/en/politics/article/2026/08/29/melenchon-sparks-debate-with-proposal-to-cancel-part-of-national-debt_6756969_5.html,,Premium,,
"What is postpartum psychosis, the condition at the center of the Lindsay Clancy trial in the US?",,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/29/what-is-postpartum-psychosis-the-condition-at-the-center-of-the-lindsay-clancy-trial-in-the-us_6756963_8.html,,Premium,,
Trump announces US takeover of Venezuelan oil,,https://www.lemonde.fr/en/international/article/2026/08/29/trump-announces-us-takeover-of-venezuelan-oil_6756962_4.html,,Premium,,
Uniqlo U's Christophe Lemaire and Sarah-Linh Tran leave the helm: 'The line was designed so it would not end with us',,https://www.lemonde.fr/en/m-le-mag/article/2026/08/30/uniqlo-u-s-christophe-lemaire-and-sarah-linh-tran-leave-the-helm-the-line-was-designed-so-it-would-not-end-with-us_6756977_117.html,,Premium,,
Anna Wintour and André Leon Talley's sudden break,,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,,Premium,,
Mahmoud Darwish and Tamar Ben Ami: The impossible love of a Palestinian poet and an Israeli dancer,,https://www.lemonde.fr/en/m-le-mag/article/2026/08/16/mahmoud-darwish-and-tamar-ben-ami-the-impossible-love-of-a-palestinian-poet-and-an-israeli-dancer_6756554_117.html,,Premium,,
How Céline Dion became the queen of Vegas (and is about to set Paris alight),It was in Las Vegas that the Canadian superstar prepared the series of shows she will perform in Paris starting in September. She lived in Sin City for more than 20 years and reached the height of her career by reinventing the concept of a residency.,https://www.lemonde.fr/en/m-le-mag/article/2026/08/29/how-celine-dion-became-the-queen-of-vegas-and-is-about-to-set-paris-alight_6756961_117.html,https://img.lemde.fr/2026/08/26/53/0/1228/818/664/442/75/0/979eef2_upload-1-qn8oalm4le3t-web-img-780.jpg,Premium, Gaspard Dhellemmes,Long Read
The hunt for musketeer d'Artagnan's tomb sparks archaeological row,Archaeologist Wim Dijkman uncovered a skeleton in a church in the Netherlands that could belong to the famous French musketeer. The municipality accused him of carrying out illegal excavations and took the project away from him. It will take a few more months before the DNA analysis reveals its secrets.,https://www.lemonde.fr/en/history/article/2026/08/29/the-hunt-for-musketeer-d-artagnan-s-tomb-sparks-an-archaeological-row-in-maastricht_6756957_157.html,https://img.lemde.fr/2026/08/08/60/0/1299/866/664/442/75/0/086eb12_upload-1-cixsmhmjlozu-abaca-1001814-005.jpg,Premium, Daniel Hourquebie,Long Read
Will this summer's climate disasters push French politicians and citizens to act?,"Heatwaves, wildfires and droughts, all intensified by climate change, do not lead to shifts in public attitudes without strong political will. Still, a sense of a need for protection and concrete measures is emerging.",https://www.lemonde.fr/en/environment/article/2026/08/29/will-this-summer-s-climate-disasters-push-french-politicians-and-citizens-to-act_6756972_114.html,https://img.lemde.fr/2026/08/13/0/0/3000/2000/664/442/75/0/8baf219_upload-1-qxcwaq6j5gra-infirmier-canicule-asurp-108165.jpg,Premium, Perrine Mouterde and  Raphaëlle Besse Desmoulières,In Depth
The central bloc's baffling divisions ahead of the presidential election,,https://www.lemonde.fr/en/opinion/article/2026/08/29/2027-presidential-election-the-central-bloc-s-baffling-divisions_6756965_23.html,,,,Editorial
"'After a summer of heatwaves and fires, awareness remains low and preparedness is virtually nonexistent'",,https://www.lemonde.fr/en/opinion/article/2026/08/27/after-a-summer-of-heatwaves-and-fires-awareness-remains-low-and-preparedness-is-virtually-nonexistent_6756896_23.html,,Premium,,Op-Ed
"War in Iran: 'Every day, the world reminds Europeans that they lack the ability to influence decisions made in the US'",,https://www.lemonde.fr/en/opinion/article/2026/08/28/war-in-iran-every-day-the-world-reminds-europeans-that-they-lack-the-ability-to-influence-decisions-made-in-the-us_6756922_23.html,,Premium,,Op-Ed
