Title,Description,Article URL,Image URL,Premium,Byline,Article Type
"'Ebola is spreading at a speed we've never seen before,' co-discoverer of virus says",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ebola-is-spreading-at-a-speed-we-ve-never-seen-before-co-discoverer-of-virus-says_6756430_124.html,https://img.lemde.fr/2026/05/20/0/5/5397/3598/198/132/95/0/d25ee75_ftp-1-ads3coq5symv-5091175-01-06.jpg,Premium,,
White House Press Secretary Karoline Leavitt to step down,,https://www.lemonde.fr/en/international/article/2026/08/12/white-house-press-secretary-karoline-leavitt-to-step-down_6756439_4.html,,,,
Courrèges' giant hourglass in September 2022,,https://www.lemonde.fr/en/summer-reads/article/2026/08/13/courreges-giant-hourglass-in-september-2022_6756457_183.html,,Premium,,
German decommissioned nuclear power plant seeks new life through fusion,,https://www.lemonde.fr/en/economy/article/2026/08/11/german-decommissioned-nuclear-power-plant-seeks-new-life-through-fusion_6756394_19.html,,Premium,,
"'If it were Dior, we'd sell them more easily': Group convicted for theft 'rampage' in Paris malls",,https://www.lemonde.fr/en/france/article/2026/08/12/if-it-were-dior-we-d-sell-them-more-easily-group-convicted-for-theft-rampage-in-paris-malls_6756416_7.html,,Premium,,
Ugandan opponent Bobi Wine: 'The president's son has given a public order for me to be killed',,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/12/ugandan-opponent-bobi-wine-the-president-s-son-has-given-a-public-order-for-me-to-be-killed_6756427_124.html,,Premium,,
"Colombia authorizes joint anti-drug ops with US military, says Hegseth",,https://www.lemonde.fr/en/international/article/2026/08/13/colombia-authorizes-joint-anti-drug-ops-with-us-military-says-hegseth_6756444_4.html,,,,
Anna Wintour and André Leon Talley's sudden break,,https://www.lemonde.fr/en/lifestyle/article/2026/08/12/anna-wintour-and-andre-leon-talley-s-sudden-break_6756431_37.html,,Premium,,
PSG down Aston Villa to retain UEFA Super Cup,,https://www.lemonde.fr/en/sports/article/2026/08/13/psg-down-aston-villa-to-retain-uefa-super-cup_6756441_9.html,,,,
'I was on the verge of tears': Solar eclipse brings a fleeting moment of 'communion' for millions of enthusiasts in Spain and France,"The rare event drew crowds of observers across Europe at cocktail hour, with all eyes turned skyward to watch the Moon gradually cover the Sun and then hide it completely for just over a minute.",https://www.lemonde.fr/en/science/article/2026/08/13/i-was-on-the-verge-of-tears-solar-eclipse-brings-a-fleeting-moment-of-communion-for-millions-of-enthusiasts-in-spain-and-france_6756448_10.html,https://img.lemde.fr/2026/08/13/15/0/3392/2261/664/442/75/0/1f1d851_upload-1-ajranjzk5dda-1f1d851-upload-1-xjjygkhtumaj-2026-08-12-eclipse-buitrago-de-lozoya-pablo-garcia-95.jpg,Premium,,News
Trump's secret exfiltration betrays nerves and improvisation over his security,"Following the NATO summit on July 8 in Ankara, journalists believed they were traveling with the US president aboard the former Air Force One plane. In reality, the president had been discreetly transferred to another aircraft due to threats from Iran, the 'Washington Post' and 'New York Times' revealed.",https://www.lemonde.fr/en/international/article/2026/08/12/trump-s-secret-exfiltration-betrays-nerves-and-improvisation-over-his-security_6756409_4.html,https://img.lemde.fr/2026/08/11/0/306/7488/4992/664/442/75/0/18a7396_ftp-1-bqmnliy0zudx-5813827-01-06.jpg,Premium, Piotr Smolar,In Depth
Conviction of Assad regime officials tests Syria's transitional justice,"Former general Atef Najib was sentenced to death for crimes against humanity on Tuesday. While the Assad regime's victims welcomed the verdict, several NGOs denounced the trial as unfair.",https://www.lemonde.fr/en/international/article/2026/08/12/conviction-of-assad-regime-officials-tests-syria-s-transitional-justice_6756413_4.html,https://img.lemde.fr/2026/08/12/0/0/7582/5054/664/442/75/0/8c99e89_upload-1-j8twyfytj6ji-000-a8zh7t4.jpg,Premium, Hélène Sallon,News
Trump's deplorable offensive against vaccines,,https://www.lemonde.fr/en/opinion/article/2026/08/12/trump-s-deplorable-offensive-against-vaccines_6756423_23.html,,,,Editorial
"Iran: 'The surge in executions exposes the regime's extreme fragility, not renewed confidence'",,https://www.lemonde.fr/en/opinion/article/2026/08/08/iran-the-surge-in-executions-exposes-the-regime-s-extreme-fragility-not-renewed-confidence_6756302_23.html,,Premium,,Op-Ed
"Beyond the disasters, climate change damages society",,https://www.lemonde.fr/en/opinion/article/2026/08/11/beyond-the-disasters-climate-change-damages-society_6756368_23.html,,,,Editorial
