Title,Description,Article URL,Image URL,Premium,Byline,Article Type
Infantino under further pressure as FIFA number two distances himself,,https://www.lemonde.fr/en/sports/article/2026/08/04/infantino-under-further-pressure-as-fifa-number-two-distances-himself_6756150_9.html,https://img.lemde.fr/2026/08/04/0/0/3868/2578/198/132/95/0/03268ae_upload-1-cv9hwlwyhaic-000-34ry4f6.jpg,Premium,,
Ceuta crisis: EU pushes back debate on new migration measures until fall,,https://www.lemonde.fr/en/international/article/2026/08/04/ceuta-crisis-eu-postpones-debate-on-new-migration-measures-until-fall_6756161_4.html,,Premium,,
"'With arson, they are forced to release students': Kenya's boarding school system nears breaking point",,https://www.lemonde.fr/en/le-monde-africa/article/2026/08/04/with-arson-they-are-forced-to-release-students-kenya-s-boarding-school-system-nears-breaking-point_6756153_124.html,,Premium,,
'Nolan's Odyssey is probably one of the most faithful cinematic adaptations of the Homeric text',,https://www.lemonde.fr/en/opinion/article/2026/08/04/nolan-s-odyssey-is-probably-one-of-the-most-faithful-cinematic-adaptations-of-the-homeric-text_6756149_23.html,,Premium,,
Visualize the air pollution from wildfires in France and across Europe,,https://www.lemonde.fr/en/les-decodeurs/article/2026/08/04/visualize-the-air-pollution-from-wildfires-in-france-and-across-europe_6756135_8.html,,Premium,,
Senate panel advances Blanche nomination to be US attorney general,,https://www.lemonde.fr/en/international/article/2026/08/04/senate-panel-advances-blanche-nomination-to-be-us-attorney-general_6756159_4.html,,,,
Ceuta crisis: The elusive search for the origins of the border opening rumor,,https://www.lemonde.fr/en/pixels/article/2026/08/04/ceuta-crisis-the-elusive-search-for-the-origins-of-the-border-opening-rumor_6756156_13.html,,Premium,,
'Megafires like the one in France's Gironde usher in an unknown dimension in Earth's human history',,https://www.lemonde.fr/en/opinion/article/2026/08/05/megafires-like-the-one-in-gironde-usher-in-an-unknown-dimension-to-the-human-history-of-life-on-earth_6756166_23.html,,Premium,,
Armed man arrested at Trump's golf course in Los Angeles two days before president's visit,,https://www.lemonde.fr/en/international/article/2026/08/05/armed-man-arrested-at-trump-s-golf-course-in-los-angeles-two-days-before-president-s-visit_6756170_4.html,,,,
A mirror of political violence: How a far-right activist was killed in Lyon,"Police questioned both left- and right-wing radical activists to retrace what happened the day Quentin Deranque, 23, was killed. Mimetic violence sprang from adrenaline and uncontrolled actions, devastating young people's lives.",https://www.lemonde.fr/en/france/article/2026/08/04/a-mirror-of-political-violence-how-a-far-right-activist-was-killed-in-lyon_6756160_7.html,https://img.lemde.fr/2026/07/31/0/0/3543/2362/664/442/75/0/25dfb80_upload-1-yolwem2lc23a-se-verin-deranque.jpg,Premium, Richard Schittly,Investigation
"'Uncertainty is almost worse than war': In Dubai's financial sector, fear of drawn-out conflict grows","The emirate remains particularly attractive to the shadow banking system. But since the US-Israeli offensive began in Iran in February, it has no longer been a safe haven for the world's richest.",https://www.lemonde.fr/en/economy/article/2026/08/04/uncertainty-is-almost-worse-than-war-in-dubai-s-financial-sector-fear-of-drawn-out-conflict-grows_6756133_19.html,https://img.lemde.fr/2026/07/31/0/0/5400/3600/664/442/75/0/71f9a39_upload-1-fvtmjbohh7ij-000-b82w9uu.jpg,Premium, Lucie Robequain,Feature
"Inside the court of France's richest man, Bernard Arnault",'Bernard Arnault's Empire' (1/6). The billionaire at the head of LVMH is as secretive as he is powerful. He relies on a devoted entourage in which a mix of fear and admiration prevails.,https://www.lemonde.fr/en/summer-reads/article/2026/07/19/bernard-arnault-inside-the-court-of-france-s-richest-man_6755617_183.html,https://img.lemde.fr/2026/07/16/1736/0/4000/2666/664/442/75/0/3630522_upload-1-tarby5yocvaj-l1070311.jpg,Premium, Raphaëlle Bacqué and  Vanessa Schneider,Investigation
Blaming environmentalism is convenient for those who failed to see the climate crisis coming,,https://www.lemonde.fr/en/opinion/article/2026/08/05/blaming-environmentalism-is-convenient-for-those-who-failed-to-see-the-climate-crisis-coming_6756180_23.html,,,,Editorial
Breaking the Gaza deadlock after the agreement on Hamas disarmament,,https://www.lemonde.fr/en/opinion/article/2026/08/03/breaking-the-gaza-deadlock-after-the-agreement-on-hamas-disarmament_6756108_23.html,,,,Editorial
'Morocco has long been aware of its geostrategic importance to Europe regarding migration',,https://www.lemonde.fr/en/opinion/article/2026/08/04/catherine-wihtol-de-wenden-political-scientist-morocco-has-long-been-aware-of-its-geostrategic-importance-to-europe-regarding-migration_6756142_23.html,,Premium,,Op-Ed
